t_loc,ent,sex,eda,n_hij,e_con,salario,c_ocu11c,ing7c,dur9c,ambito2,anios_esc,hrsocup,ingocup,tcco,scian,mh_col
4,30,1,45,0,5,3080,10,3,8,0,9,72,6450,0,1,1
4,30,1,30,0,1,3080,1,3,6,3,17,48,0,0,16,1
4,32,1,50,0,5,3080,10,1,4,0,3,30,0,0,1,1
1,9,2,49,3,5,3080,6,1,8,2,9,60,0,2,7,0
1,9,1,48,0,3,3080,6,7,7,3,16,54,0,0,7,1
1,9,2,55,0,5,3080,1,5,8,3,16,68,35000,0,9,1
1,9,1,60,0,5,3080,5,2,6,3,10,44,4300,0,5,0
1,9,1,42,0,1,3080,7,4,7,2,6,54,0,0,8,0
1,9,1,42,0,1,3080,7,4,7,2,6,54,0,0,8,0
1,9,1,29,0,1,3080,6,5,8,2,12,60,30000,0,7,0
1,9,1,29,0,1,3080,6,5,8,2,12,60,30000,0,7,0
2,9,1,35,0,5,3080,5,4,5,2,12,39,0,0,19,0
2,9,1,35,0,5,3080,5,4,5,2,12,39,0,0,19,0
1,15,2,35,1,6,3080,6,3,6,2,6,45,6450,0,18,0
1,15,2,35,1,6,3080,6,3,6,2,6,45,6450,0,18,0
1,15,1,43,0,5,3080,5,4,6,2,6,48,9460,0,5,0
1,15,2,45,0,6,3080,5,1,7,3,9,50,3000,2,5,1
1,15,2,45,0,6,3080,5,1,7,3,9,50,3000,2,5,1
1,15,1,41,0,5,3080,5,3,8,3,10,60,8000,0,5,1
1,15,1,34,0,6,3080,3,5,3,4,12,16,20000,0,18,0
1,15,2,45,2,5,3080,3,7,6,4,16,42,0,0,5,1
1,14,1,50,0,4,3080,8,4,6,2,6,48,0,0,18,0
1,14,1,59,0,2,3080,5,4,6,2,3,46,12900,0,4,0
1,14,1,40,0,1,3080,1,7,9,0,14,0,0,0,14,1
1,14,1,47,0,5,3080,3,4,6,4,9,40,0,0,11,1
1,14,1,47,0,5,3080,3,4,6,4,9,40,0,0,11,1
1,14,2,54,2,5,3080,3,7,9,4,16,0,0,0,18,1
1,14,2,54,2,5,3080,3,7,9,4,16,0,0,0,18,1
1,14,1,49,0,5,3080,1,7,6,2,16,40,0,0,4,1
1,14,1,49,0,5,3080,1,7,6,2,16,40,0,0,4,1
1,19,1,42,0,1,3080,8,3,4,2,9,30,6450,0,18,0
1,19,1,23,0,6,3080,8,7,7,2,12,51,0,0,18,0
1,21,2,41,3,6,3080,3,7,6,2,12,42,0,0,8,1
1,21,1,50,0,5,3080,6,7,6,3,12,48,0,0,7,1
2,5,1,64,0,1,3080,10,5,8,0,1,63,0,0,1,1
1,5,2,64,2,5,3080,3,5,6,3,17,45,40000,0,5,1
1,24,1,51,0,5,3080,5,7,7,0,12,54,0,0,4,0
1,8,2,47,2,5,3080,1,7,8,3,17,84,0,0,2,1
1,15,1,35,0,5,3080,6,4,7,3,9,54,0,0,7,1
1,5,1,66,0,5,3080,5,4,3,2,9,24,10750,0,4,0
2,20,1,29,0,1,3080,5,2,6,2,12,48,6000,0,5,0
1,23,2,98,1,5,3080,8,1,7,3,9,56,0,2,18,1
1,23,1,63,0,5,3080,3,1,6,3,17,48,0,2,19,1
1,13,1,34,0,5,3080,3,1,4,3,9,28,0,0,5,1
1,2,1,31,0,6,5302,6,2,5,2,14,36,0,0,18,0
1,2,1,51,0,5,5302,3,7,6,3,17,40,0,0,5,1
1,28,1,46,0,5,5302,5,2,8,3,9,57,10000,3,19,1
1,28,2,34,2,5,5302,1,2,6,3,16,45,0,0,16,1
1,5,1,53,0,5,5302,1,4,6,2,17,45,17200,0,4,0
1,6,1,27,0,5,3080,3,5,6,3,17,40,25000,0,7,1
1,21,1,74,0,5,3080,5,1,3,2,0,20,2580,1,4,0
1,26,1,44,0,5,3080,5,2,6,2,9,46,4300,0,4,0
1,26,1,64,0,5,3080,5,7,6,0,8,46,0,0,4,1
1,26,1,45,0,5,5302,5,3,6,2,9,48,12900,0,4,0
2,16,1,25,0,5,3080,3,7,8,3,9,60,0,0,18,1
2,2,1,41,0,1,5302,7,3,8,2,12,60,15050,0,8,1
2,7,1,28,0,5,3080,6,3,6,3,12,42,8600,0,6,1
2,11,1,44,0,5,3080,5,1,3,2,9,20,1978,0,4,0
2,11,1,35,0,5,3080,5,3,1,2,6,0,9000,0,4,0
2,14,1,56,0,5,3080,6,4,6,3,13,46,0,0,5,1
2,16,2,49,2,5,3080,10,2,3,0,6,24,3333,0,1,1
2,16,2,49,2,5,3080,10,2,3,0,6,24,3333,0,1,1
2,16,2,49,2,5,3080,10,2,3,0,6,24,3333,0,1,1
2,20,2,37,3,5,3080,5,1,1,2,6,0,2150,0,18,0
2,24,1,47,0,4,3080,6,1,8,3,9,60,0,2,6,1
2,30,1,60,0,5,3080,3,7,8,3,16,60,0,0,18,1
3,18,1,54,0,5,3080,10,1,8,0,4,70,2500,2,1,1
3,21,1,29,0,1,3080,5,3,7,2,6,56,8600,0,4,0
3,21,1,28,0,1,3080,5,3,6,2,1,40,6450,0,4,0
3,32,1,41,0,5,3080,8,4,6,3,6,48,12900,0,18,1
3,7,1,64,0,5,3080,10,1,6,2,6,48,2917,2,5,1
3,14,2,64,2,5,3080,6,3,9,3,16,0,0,0,6,1
3,21,1,58,0,1,3080,7,4,4,2,6,34,12000,0,8,0
3,24,1,42,0,5,3080,5,2,6,2,9,44,4300,0,4,0
3,24,1,42,0,5,3080,5,2,6,2,9,44,4300,0,4,0
4,2,1,33,0,1,5302,5,3,7,2,6,56,11180,0,4,0
4,4,1,65,0,5,3080,10,1,6,0,6,48,583,2,1,1
4,4,1,53,0,5,3080,10,2,5,0,9,35,3333,0,1,1
4,10,1,57,0,2,3080,10,1,7,0,6,56,1667,2,1,1
4,12,1,72,0,5,3080,7,1,2,2,3,3,860,0,11,0
4,21,1,60,0,1,3080,10,4,5,0,0,39,0,0,1,1
4,30,1,36,0,6,3080,5,4,7,2,9,54,12900,0,19,0
1,9,1,41,0,1,3080,5,3,4,2,0,34,0,0,4,0
1,9,1,41,0,1,3080,5,3,4,2,0,34,0,0,4,0
1,9,1,57,0,5,3080,1,5,8,3,18,60,35000,0,12,1
1,9,1,57,0,5,3080,1,5,8,3,18,60,35000,0,12,1
1,9,1,57,0,5,3080,5,2,4,2,3,27,0,0,4,0
1,9,2,32,4,1,3080,6,1,3,2,8,20,2580,0,18,0
1,9,1,59,0,4,3080,8,3,8,2,0,66,8000,0,18,0
1,9,1,61,0,2,3080,8,7,5,3,17,35,0,0,19,1
1,9,2,45,0,5,3080,1,4,6,3,16,40,0,0,12,1
1,15,1,48,0,6,3080,5,3,7,3,12,51,6450,0,5,1
1,15,1,48,0,6,3080,5,3,7,3,12,51,6450,0,5,1
1,15,1,47,0,5,3080,6,7,5,2,16,35,0,0,6,1
1,15,1,47,0,5,3080,6,7,5,2,16,35,0,0,6,1
1,15,1,47,0,5,3080,6,7,5,2,16,35,0,0,6,1
1,15,1,36,0,5,3080,5,7,8,3,9,64,0,0,19,0
1,14,1,39,0,5,3080,5,1,7,2,9,50,2580,2,4,0
1,14,2,49,2,5,3080,8,4,4,2,6,30,12900,0,18,0
1,14,1,49,0,5,3080,5,7,7,3,9,56,0,0,5,1
1,19,1,32,0,5,3080,6,7,6,4,16,40,0,0,6,1
1,19,1,43,0,5,3080,5,2,6,3,12,48,4300,0,18,0
1,21,2,60,3,5,3080,6,3,8,3,6,66,0,0,7,0
1,21,1,56,0,5,3080,6,7,7,4,18,50,0,0,7,1
1,11,1,35,0,5,3080,5,3,6,3,10,48,6880,0,5,1
1,11,1,49,0,6,3080,5,3,7,3,9,55,9000,0,5,0
1,5,2,64,3,4,3080,8,2,4,2,6,30,3440,0,18,0
1,24,1,40,0,1,3080,5,3,7,2,99,54,8600,0,19,1
1,31,2,41,2,1,3080,8,4,8,4,6,72,10000,0,18,1
1,30,1,62,0,5,3080,3,4,6,3,9,42,12900,0,18,1
1,12,1,35,0,1,3080,5,4,3,2,9,24,12900,1,5,0
1,7,1,51,0,5,3080,3,1,6,3,17,48,800,2,7,1
1,8,1,47,0,5,5302,3,2,6,5,12,40,0,0,6,1
1,25,1,41,0,1,3080,1,3,6,3,17,45,0,0,12,1
1,25,1,29,0,5,3080,5,4,6,2,12,45,12900,0,4,0
1,25,1,63,0,1,3080,10,3,6,0,1,48,8000,0,1,1
1,17,2,56,2,5,3080,3,7,1,4,17,0,0,0,15,1
1,22,1,43,0,5,3080,3,7,6,3,18,40,0,0,5,1
3,22,1,36,0,5,3080,5,7,8,3,9,60,0,0,19,1
3,29,2,40,3,5,3080,5,2,8,3,9,60,5000,3,5,1
1,17,1,65,0,1,3080,5,7,8,2,6,60,0,0,5,0
1,23,1,61,0,5,3080,1,5,5,3,16,36,40000,0,16,1
1,23,1,57,0,5,3080,8,4,3,3,6,21,12900,0,18,1
1,25,1,57,0,5,3080,3,5,6,3,17,48,0,0,5,1
1,26,1,52,0,5,3080,5,2,6,2,16,45,6000,0,4,1
1,28,1,64,0,5,5302,3,5,7,0,17,56,0,0,18,1
1,30,1,98,0,5,3080,6,7,8,4,6,72,0,0,6,1
1,30,1,48,0,5,3080,5,7,7,3,9,50,0,0,19,1
2,12,1,36,0,6,3080,3,5,8,3,17,70,25000,0,18,1
2,20,1,51,0,5,3080,5,4,6,2,9,46,10750,0,19,1
2,25,1,46,0,5,3080,5,4,7,2,12,55,12900,0,4,0
2,7,1,60,0,3,3080,5,4,4,3,9,30,15000,0,4,1
2,14,1,58,0,5,3080,3,3,6,3,9,44,0,0,5,0
2,16,1,45,0,5,3080,10,2,6,0,8,46,4167,0,1,1
2,16,1,45,0,5,3080,10,2,6,0,8,46,4167,0,1,1
2,16,1,59,0,5,3080,5,3,6,2,2,45,7740,0,4,0
2,18,1,56,0,1,3080,5,4,8,2,9,60,12900,0,5,0
2,19,1,33,0,5,3080,7,5,6,2,9,40,30100,0,8,0
2,28,1,40,0,1,5302,1,5,7,3,6,56,43000,0,4,0
2,32,1,47,0,5,3080,6,7,6,4,9,48,0,0,6,1
3,2,1,61,0,5,5302,3,2,4,3,6,30,10000,0,19,1
3,3,1,50,0,1,3080,5,5,6,3,16,40,60000,0,5,1
3,3,1,50,0,1,3080,5,5,6,3,16,40,60000,0,5,1
3,12,1,49,0,5,3080,5,1,3,2,9,16,2580,0,4,0
3,14,2,63,4,5,3080,8,2,7,3,2,50,5160,3,18,0
3,14,2,63,4,5,3080,8,2,7,3,2,50,5160,3,18,0
3,14,2,63,4,5,3080,8,2,7,3,2,50,5160,3,18,0
3,14,2,49,4,1,3080,1,4,6,3,16,45,14000,0,16,1
3,15,1,48,0,5,3080,8,3,7,3,6,50,0,0,18,0
3,15,1,48,0,5,3080,8,3,7,3,6,50,0,0,18,0
3,15,1,26,0,1,3080,5,2,6,2,11,45,0,0,4,0
3,16,1,26,0,1,3080,6,3,7,2,9,56,6450,0,7,0
3,7,1,55,0,1,3080,5,3,7,2,2,54,7740,0,4,0
3,12,2,52,3,2,3080,8,1,2,3,9,12,2150,0,18,0
3,21,1,41,0,1,3080,5,7,7,2,6,50,0,0,4,0
3,22,1,49,0,5,3080,6,2,5,3,9,36,5160,0,7,1
3,26,1,41,0,5,3080,10,5,8,0,16,84,20000,0,1,1
3,26,1,41,0,5,3080,10,5,8,0,16,84,20000,0,1,1
4,3,1,56,0,5,3080,10,1,3,0,6,15,400,0,1,1
4,3,1,49,0,1,3080,10,2,6,0,9,42,6000,0,1,1
4,7,1,79,0,1,3080,10,6,4,0,0,30,0,0,1,1
4,8,1,37,0,1,3080,5,4,6,2,6,46,10750,0,4,0
4,10,2,45,2,5,3080,6,7,7,3,16,56,0,0,5,1
4,12,1,50,0,1,3080,5,3,7,2,9,50,7740,0,4,0
4,14,1,46,0,5,3080,5,3,3,2,11,24,8600,0,4,0
4,16,1,51,0,5,3080,5,4,6,3,12,48,12900,0,5,1
4,16,1,27,0,5,3080,10,2,8,0,6,60,4167,3,1,1
4,16,2,53,4,4,3080,8,3,2,3,6,5,6450,0,18,0
4,16,2,53,4,4,3080,8,3,2,3,6,5,6450,0,18,0
4,20,1,52,0,5,3080,5,2,7,2,9,55,5590,3,4,0
4,22,1,43,0,5,3080,5,2,6,2,9,48,5160,0,4,0
4,26,1,35,0,5,3080,5,3,6,2,9,40,6450,0,4,0
4,28,1,59,0,4,3080,5,2,3,2,6,24,3870,0,4,0
4,32,1,76,0,5,3080,10,3,8,0,2,70,8333,0,1,1
1,9,1,58,0,5,3080,5,4,7,2,6,55,10750,0,4,0
1,9,1,54,0,5,3080,5,7,6,2,8,48,0,0,19,0
1,9,1,54,0,5,3080,5,5,8,4,16,65,18000,0,4,1
1,15,1,60,0,5,3080,6,3,7,4,17,54,0,0,6,1
1,15,2,38,3,5,3080,6,1,8,3,15,90,0,2,7,1
1,15,2,38,3,5,3080,6,1,8,3,15,90,0,2,7,1
1,14,1,38,0,5,3080,5,3,6,2,6,42,8600,0,5,0
1,14,1,38,0,5,3080,5,3,6,2,6,42,8600,0,5,0
1,19,1,62,0,5,3080,3,5,6,5,17,40,1.00E+05,0,14,1
1,19,1,34,0,5,3080,5,4,7,2,12,54,12000,0,4,0
1,11,2,45,2,5,3080,1,5,6,3,16,42,25000,0,12,1
1,5,1,59,0,5,3080,5,4,6,2,17,46,0,0,4,0
1,5,1,60,0,5,3080,6,4,3,2,6,20,10750,0,18,0
1,24,1,51,0,1,3080,3,7,6,3,17,44,0,0,4,1
1,31,1,63,0,5,3080,6,5,6,3,16,40,0,0,11,1
2,31,2,69,4,5,3080,8,1,3,2,2,15,2580,0,18,0
1,28,1,62,0,5,3080,5,7,8,3,6,70,0,0,5,1
1,1,1,60,0,4,3080,6,7,8,2,6,77,0,0,7,0
1,1,1,60,0,4,3080,6,7,8,2,6,77,0,0,7,0
1,5,2,39,1,1,3080,1,4,6,3,17,48,0,0,16,0
1,5,1,55,0,5,3080,5,5,6,3,19,48,35000,0,19,1
1,27,1,40,0,5,3080,5,4,6,2,12,46,10000,0,4,0
2,7,1,40,0,5,3080,1,4,8,3,17,72,12000,0,12,1
1,25,1,40,0,2,3080,8,5,8,2,9,72,30000,0,18,1
1,10,1,49,0,5,3080,7,4,7,4,9,51,10750,0,6,1
1,20,1,50,0,5,3080,5,2,2,2,9,14,5160,0,4,0
1,22,2,42,1,1,3080,8,3,6,2,6,40,6880,0,18,1
2,29,2,51,3,5,3080,5,2,4,2,6,30,4300,0,5,0
1,23,2,50,5,1,3080,6,4,7,2,6,56,12000,0,7,0
1,23,1,27,0,1,3080,10,5,8,0,7,60,38700,0,1,1
1,2,1,60,0,5,5302,6,1,3,3,16,24,0,0,7,1
1,2,2,60,5,1,5302,4,7,9,8,12,0,0,0,21,1
1,2,1,56,0,5,5302,6,2,8,3,5,60,8600,3,7,0
1,8,1,32,0,1,3080,5,3,8,2,9,60,8600,0,4,0
1,26,1,32,0,5,3080,5,5,1,3,15,0,20000,0,5,1
1,28,1,69,0,3,5302,5,2,8,3,18,60,8333,3,5,1
1,28,2,21,0,6,5302,6,1,2,2,15,7,4300,0,7,0
1,28,2,21,0,6,5302,6,1,2,2,15,7,4300,0,7,0
2,7,1,30,0,5,3080,3,4,8,4,16,60,15000,0,6,1
2,25,2,57,4,5,3080,8,7,6,4,9,40,0,0,18,1
2,7,1,43,0,1,3080,5,3,7,2,6,51,6450,0,4,0
2,13,1,50,0,1,3080,6,2,7,2,3,50,5000,3,14,1
2,14,1,49,0,5,3080,5,2,7,3,9,56,0,3,5,1
2,16,1,58,0,5,3080,5,3,6,3,8,48,8600,0,19,1
2,19,2,50,4,6,3080,6,2,2,2,6,13,4300,0,7,0
2,30,1,32,0,5,3080,5,3,6,2,9,46,8600,0,4,0
2,30,1,55,0,5,3080,10,4,5,0,15,35,15050,0,1,1
3,7,1,47,0,5,3080,5,3,1,2,9,0,6450,0,4,0
3,14,1,59,0,5,3080,10,2,9,0,6,0,3440,0,1,1
3,14,2,41,2,3,3080,6,3,7,3,12,56,6450,0,7,1
3,14,2,41,2,3,3080,6,3,7,3,12,56,6450,0,7,1
3,18,1,43,0,5,3080,6,5,6,3,12,48,15480,0,19,1
4,7,1,34,0,1,3080,10,1,6,0,6,45,1417,2,1,1
4,12,2,29,2,5,3080,6,1,7,3,6,53,0,2,7,0
4,12,1,40,0,5,3080,5,3,7,2,4,55,7740,0,4,0
4,12,1,34,0,5,3080,10,1,6,0,12,45,600,2,1,1
4,12,1,34,0,5,3080,10,1,6,0,12,45,600,2,1,1
4,13,2,48,3,1,3080,6,1,5,2,6,36,2580,2,18,0
4,14,1,34,0,5,3080,10,1,6,0,6,48,0,2,1,1
4,21,1,73,0,5,3080,10,1,2,0,6,12,1333,0,1,1
1,9,1,54,0,6,3080,5,3,1,3,14,0,8600,0,5,1
1,9,1,54,0,6,3080,5,3,1,3,14,0,8600,0,5,1
1,9,2,54,1,6,3080,8,2,6,2,9,40,3440,0,18,0
1,9,1,24,0,1,3080,3,3,8,3,15,66,8600,0,18,1
2,15,2,67,3,2,3080,3,5,8,3,12,84,18000,0,18,1
2,15,2,67,3,2,3080,3,5,8,3,12,84,18000,0,18,1
1,15,1,32,0,6,3080,3,7,6,2,9,40,0,0,8,1
1,15,1,47,0,5,3080,6,1,8,2,5,70,0,2,7,0
1,15,1,48,0,5,3080,3,2,7,3,12,54,4000,3,5,1
1,15,1,36,0,5,3080,5,3,7,2,16,50,8000,0,4,0
2,15,2,43,3,2,3080,8,7,7,3,12,54,0,0,19,0
2,15,1,36,0,5,3080,5,4,6,3,16,48,10320,0,5,1
2,15,1,36,0,5,3080,5,4,6,3,16,48,10320,0,5,1
1,14,1,39,0,5,3080,5,3,6,3,12,44,8600,0,5,1
1,14,1,26,0,1,3080,5,7,6,3,16,46,0,0,19,0
1,19,1,55,0,2,3080,1,7,5,3,9,36,0,0,18,1
1,19,1,75,0,5,3080,6,7,6,3,99,48,0,0,7,1
1,19,1,75,0,5,3080,6,7,6,3,99,48,0,0,7,1
1,19,1,82,0,5,3080,3,5,7,3,11,50,21500,0,5,1
1,19,2,55,3,5,3080,8,7,6,2,9,48,0,0,18,0
1,21,1,53,0,5,3080,6,3,7,3,6,51,8600,0,7,1
1,21,1,21,0,6,3080,5,4,6,3,9,48,12900,0,19,1
1,5,1,77,0,5,3080,5,2,3,2,6,20,4300,0,4,0
1,28,1,66,0,5,3080,8,3,8,3,6,60,7740,0,18,0
3,30,2,41,2,5,3080,3,7,8,3,16,72,0,0,4,1
2,15,1,27,0,1,3080,6,2,8,3,17,60,0,3,7,1
3,15,1,34,0,5,3080,6,3,4,2,6,30,0,0,7,0
1,5,2,42,2,6,3080,5,5,8,3,6,72,25000,0,5,0
1,27,1,46,0,5,3080,5,4,5,2,13,36,10000,0,5,1
1,7,1,27,0,5,3080,3,5,4,3,16,30,30000,0,10,1
1,7,1,49,0,1,3080,3,2,8,3,17,65,5000,3,5,1
1,2,1,45,0,5,5302,1,2,6,3,17,48,0,0,12,1
1,4,1,57,0,5,3080,1,3,6,3,17,48,0,0,12,1
3,20,2,51,2,5,3080,8,7,6,2,6,48,0,0,18,0
1,6,1,35,0,5,3080,3,7,7,4,17,50,0,0,7,1
3,29,1,40,0,5,3080,5,3,7,2,9,50,6450,0,4,0
1,13,1,74,0,5,3080,6,1,7,3,6,56,0,2,7,1
1,13,2,52,3,5,3080,6,1,6,3,9,48,0,2,7,1
1,2,1,46,0,5,5302,5,2,7,2,12,50,8600,3,19,1
1,2,1,30,0,1,5302,5,2,8,3,9,66,7740,3,19,1
3,11,1,39,0,5,3080,8,3,6,3,6,48,6880,0,18,0
1,25,1,40,0,5,3080,7,4,8,2,12,84,12000,0,8,0
1,25,1,34,0,5,3080,6,4,8,3,17,63,12900,0,7,1
1,25,1,34,0,5,3080,6,4,8,3,17,63,12900,0,7,1
1,26,2,40,4,1,5302,8,2,5,3,9,36,5590,0,19,1
1,28,1,22,0,1,5302,5,1,8,3,12,72,2150,2,19,1
1,28,1,59,0,5,5302,3,2,7,0,16,56,0,3,1,1
1,30,1,31,0,5,3080,1,4,6,3,16,44,10750,0,12,1
1,30,1,31,0,5,3080,1,4,6,3,16,44,10750,0,12,1
1,30,1,31,0,5,3080,1,4,6,3,16,44,10750,0,12,1
2,6,1,38,0,5,3080,5,4,5,2,9,36,10750,0,4,0
2,14,1,48,0,5,3080,5,4,6,3,11,48,0,0,19,1
2,16,2,35,2,1,3080,6,5,3,2,9,20,17200,0,7,0
2,16,2,51,6,5,3080,8,2,7,3,9,56,4300,3,18,0
2,16,1,60,0,5,3080,10,3,8,0,11,59,8500,0,1,1
2,26,1,47,0,1,5302,5,3,5,2,8,36,12900,0,4,0
2,7,1,45,0,1,3080,5,3,7,2,6,51,7740,0,4,0
2,7,1,45,0,1,3080,5,3,7,2,6,51,7740,0,4,0
2,15,1,39,0,5,3080,5,3,6,3,11,48,0,0,19,0
2,16,2,35,3,5,3080,6,3,8,3,6,84,8600,0,7,0
2,31,1,38,0,6,3080,5,4,6,2,9,48,12900,0,4,0
2,31,1,54,0,5,3080,5,3,7,2,4,54,8600,0,4,0
3,4,1,48,0,5,3080,10,1,1,0,12,0,242,0,1,1
3,6,2,32,3,1,3080,6,3,6,3,11,48,7310,0,7,1
3,8,2,57,3,4,3080,6,3,6,3,8,40,6450,0,7,0
3,11,1,49,0,5,3080,5,3,7,3,9,51,8600,0,19,0
3,18,1,31,0,1,3080,5,5,8,3,17,64,30000,0,5,1
3,21,1,20,0,6,3080,8,5,7,3,12,56,18000,0,18,0
3,24,1,84,0,4,3080,10,6,3,0,0,18,0,0,1,1
3,31,1,62,0,6,3080,6,2,8,3,12,70,3870,3,7,1
3,5,1,53,0,5,3080,5,5,8,3,9,68,75000,0,5,1
3,13,1,35,0,5,3080,5,2,6,2,9,40,5160,0,4,0
3,14,2,53,2,2,3080,6,3,7,3,12,49,6880,0,7,1
3,27,1,44,0,2,3080,5,2,8,3,6,57,5160,3,5,0
3,27,2,53,3,2,3080,3,2,6,3,17,40,6000,0,16,1
4,12,1,33,0,5,3080,5,2,8,2,12,72,5160,3,4,0
4,16,1,40,0,6,3080,10,2,6,0,6,42,3333,0,1,1
4,19,1,58,0,5,3080,5,4,6,2,4,45,10750,0,4,0
4,20,1,36,0,6,3080,10,2,8,0,9,70,6000,3,1,1
4,21,1,23,0,1,3080,5,3,6,3,12,48,8600,0,5,0
4,21,1,47,0,5,3080,6,4,7,3,9,54,0,0,6,1
4,24,2,68,2,2,3080,3,7,2,0,4,6,0,0,1,1
4,25,2,44,1,1,3080,8,2,4,3,6,32,0,0,18,0
4,27,1,39,0,1,3080,5,3,6,2,9,46,7740,0,4,0
4,27,1,56,0,5,3080,10,2,5,0,10,36,3225,0,1,1
4,27,1,70,0,5,3080,10,1,6,0,6,48,2000,2,1,1
4,30,1,79,0,5,3080,10,1,2,0,0,9,333,0,1,1
1,9,2,49,2,3,3080,1,3,5,2,16,35,7000,0,12,1
1,9,2,40,2,5,3080,5,2,4,2,12,30,0,0,18,0
1,9,1,56,0,5,3080,5,5,6,2,12,45,21500,0,14,0
1,9,1,56,0,5,3080,5,5,6,2,12,45,21500,0,14,0
1,9,1,44,0,1,3080,6,3,8,3,12,84,0,0,6,0
1,9,1,31,0,1,3080,5,3,8,3,12,60,0,0,7,0
1,9,1,25,0,5,3080,5,4,6,3,6,48,10750,0,18,0
1,9,1,25,0,5,3080,5,4,6,3,6,48,10750,0,18,0
1,9,1,62,0,4,3080,5,3,6,3,12,42,0,0,5,0
1,15,1,48,0,5,3080,5,3,7,3,8,50,0,0,19,0
1,15,1,48,0,5,3080,5,3,7,3,8,50,0,0,19,0
1,15,1,48,0,5,3080,5,3,7,3,8,50,0,0,19,0
1,15,1,55,0,5,3080,6,5,8,5,16,57,0,0,7,1
1,15,1,55,0,5,3080,6,5,8,5,16,57,0,0,7,1
1,15,1,17,0,6,3080,1,5,3,4,9,21,32250,0,17,0
1,14,1,26,0,1,3080,5,4,6,3,12,48,0,0,19,1
1,14,1,26,0,1,3080,3,2,9,3,12,0,0,0,18,1
1,19,1,56,0,5,3080,6,3,6,3,9,48,8600,0,7,1
1,21,1,40,0,6,3080,8,4,8,3,17,58,0,0,19,1
1,11,1,42,0,5,3080,5,4,7,2,3,51,10750,0,4,0
1,11,1,49,0,5,3080,5,7,6,3,12,46,0,0,5,1
1,24,2,30,1,4,3080,8,7,6,2,9,42,0,0,18,0
1,24,1,68,0,5,3080,10,4,8,0,12,70,10000,0,1,1
1,24,1,30,0,1,3080,5,7,7,3,17,54,0,0,19,1
1,28,1,50,0,5,3080,3,7,6,4,16,40,0,0,4,1
1,30,2,75,7,4,3080,6,1,2,2,0,9,0,0,7,0
3,30,1,62,0,6,3080,1,5,5,3,16,35,34400,0,16,1
1,1,2,53,3,3,3080,8,7,6,3,12,40,0,0,18,1
1,16,1,27,0,6,3080,1,7,7,2,18,56,0,0,4,1
1,27,1,61,0,5,3080,7,5,6,2,0,42,16770,0,8,0
1,2,1,57,0,5,5302,1,5,7,2,17,50,34400,0,4,1
1,26,1,61,0,5,3080,3,7,6,3,17,48,0,0,4,1
1,26,1,52,0,5,3080,1,5,8,2,17,60,107500,0,4,1
1,10,1,42,0,5,3080,6,3,6,2,9,48,9030,0,7,0
3,17,1,40,0,5,3080,5,7,7,3,9,56,0,0,5,1
1,17,1,51,0,5,3080,3,7,7,3,17,56,0,0,18,0
1,22,2,46,0,1,3080,1,7,6,3,16,48,0,0,9,1
1,2,2,39,2,5,5302,6,5,7,3,15,54,1.00E+05,0,7,1
1,13,1,47,0,2,3080,6,7,8,3,9,84,0,0,5,1
1,25,1,59,0,5,3080,5,7,7,3,16,54,0,0,19,1
1,26,1,30,0,5,5302,5,3,6,3,15,45,10750,0,19,1
1,26,1,30,0,5,5302,5,3,6,3,15,45,10750,0,19,1
2,2,2,38,2,5,5302,5,7,6,3,12,48,0,0,5,1
2,7,1,41,0,1,3080,5,3,7,2,6,51,6450,0,4,0
2,21,1,41,0,5,3080,6,3,6,3,12,40,0,0,6,1
2,26,1,43,0,1,5302,5,2,4,2,6,32,8600,0,4,0
2,1,1,50,0,5,3080,6,7,6,3,9,48,0,0,7,1
2,7,1,41,0,5,3080,5,3,6,2,9,46,6450,0,4,0
2,7,1,41,0,5,3080,5,3,6,2,9,46,6450,0,4,0
2,13,1,44,0,5,3080,5,4,8,3,12,84,12900,0,5,0
2,20,1,33,0,1,3080,1,3,6,3,17,48,0,0,16,1
2,20,1,33,0,1,3080,1,3,6,3,17,48,0,0,16,1
2,27,1,53,0,2,3080,1,5,8,3,17,68,18060,0,16,1
2,30,1,56,0,6,3080,3,4,8,0,12,60,12900,0,1,1
3,14,1,46,0,5,3080,10,2,9,0,6,0,0,0,1,1
3,15,1,43,0,5,3080,5,3,8,3,5,66,8600,0,7,0
3,15,1,43,0,5,3080,5,3,8,3,5,66,8600,0,7,0
3,20,1,69,0,5,3080,5,3,8,2,6,60,8600,0,5,0
3,25,1,47,0,1,3080,5,1,7,3,12,56,0,2,5,1
3,30,1,36,0,5,3080,6,3,4,2,16,30,8600,0,7,0
3,30,1,36,0,5,3080,6,3,4,2,16,30,8600,0,7,0
3,12,2,24,0,1,3080,8,2,7,3,12,56,0,3,18,1
3,14,2,64,3,5,3080,6,5,8,3,3,77,21500,0,7,1
3,21,1,59,0,5,3080,10,7,6,0,3,40,0,0,1,1
3,24,1,48,0,5,3080,1,5,8,4,17,84,2.00E+05,0,16,1
4,4,1,23,0,1,3080,5,3,6,2,9,45,8600,0,4,0
4,7,1,50,0,5,3080,10,1,5,2,6,36,2167,2,5,1
4,7,1,39,0,5,3080,5,3,8,3,6,70,6450,0,19,0
4,7,1,74,0,5,3080,10,1,6,0,0,42,1250,2,1,1
