t_loc,ent,sex,eda,n_hij,e_con,salario,c_ocu11c,ing7c,dur9c,ambito2,anios_esc,hrsocup,ingocup,tcco,scian,mh_col
4,7,1,39,0,5,3080,5,3,8,3,6,70,6450,0,19,0
4,11,1,59,0,5,3080,10,4,6,0,3,48,14333,0,1,1
4,13,1,41,0,5,3080,1,1,3,2,6,20,0,0,17,0
4,16,2,48,0,6,3080,5,1,6,3,17,48,2000,2,5,1
4,25,1,36,0,1,3080,10,3,8,0,2,58,0,0,1,1
4,27,1,56,0,5,3080,5,3,7,2,6,54,8600,0,5,0
1,9,1,30,0,1,3080,3,7,8,0,12,60,0,0,5,1
1,9,1,73,0,5,3080,6,5,6,3,17,48,0,0,12,1
1,9,1,47,0,6,3080,6,2,7,3,12,54,4300,3,7,1
1,9,2,26,0,6,3080,5,2,4,2,12,25,0,0,5,0
1,9,1,48,0,5,3080,8,7,4,4,9,30,0,1,17,0
1,9,2,58,3,5,3080,1,4,6,3,16,45,0,0,12,1
1,14,2,43,7,5,3080,6,4,3,3,11,24,0,0,7,1
1,19,1,48,0,5,3080,8,2,7,2,12,54,4300,3,18,0
2,21,1,53,0,1,3080,5,3,6,2,9,45,8600,0,4,0
1,21,2,32,0,6,3080,6,4,5,2,17,38,10750,0,7,0
1,21,1,50,0,5,3080,5,2,7,2,9,55,0,3,4,0
1,5,1,39,0,5,3080,8,4,3,2,9,21,12040,0,18,0
1,16,1,57,0,2,3080,5,4,1,2,6,0,15050,0,4,0
1,5,1,29,0,1,3080,1,4,6,2,17,48,0,0,19,0
2,7,1,49,0,5,3080,5,2,8,2,6,57,5160,3,5,0
1,25,1,25,0,1,3080,6,5,3,3,9,15,50000,0,6,1
1,4,1,67,0,5,3080,3,5,7,2,9,56,17200,0,18,0
1,17,1,55,0,5,3080,1,7,6,3,17,40,0,0,12,1
1,20,2,60,1,6,3080,6,1,8,3,12,59,2150,2,7,1
1,6,1,38,0,5,3080,5,2,8,4,17,66,0,3,18,1
1,22,1,75,0,4,3080,8,4,4,3,14,30,0,0,11,1
1,2,2,41,3,1,5302,4,1,6,4,12,48,0,2,7,1
3,17,1,50,0,1,3080,5,3,6,2,6,45,6450,0,4,0
1,23,1,50,0,5,3080,5,3,8,2,8,60,8600,0,4,0
1,26,1,56,0,5,5302,5,3,8,3,99,60,0,0,5,0
1,26,2,55,3,6,3080,5,7,8,3,9,60,0,0,5,1
1,28,1,35,0,5,5302,5,3,3,3,13,18,15000,0,19,1
2,28,1,69,0,6,3080,3,5,6,4,17,44,40000,0,12,1
2,8,2,46,0,6,3080,3,3,6,4,17,42,7000,0,16,1
2,14,1,64,0,5,3080,10,3,7,0,17,54,8600,0,1,1
2,15,1,61,0,5,3080,10,7,6,0,12,40,0,0,1,1
2,15,1,61,0,5,3080,10,7,6,0,12,40,0,0,1,1
2,15,1,61,0,5,3080,10,7,6,0,12,40,0,0,1,1
2,17,1,53,0,1,3080,10,7,2,0,9,12,0,0,1,1
2,23,1,28,0,5,3080,6,2,7,3,17,56,3900,3,7,1
2,30,1,81,0,4,3080,5,1,7,3,3,56,1505,2,5,0
3,14,1,42,0,5,3080,3,5,7,3,9,56,30000,0,5,1
3,14,1,42,0,5,3080,3,5,7,3,9,56,30000,0,5,1
3,20,2,77,10,4,3080,10,6,3,0,0,24,0,0,1,1
3,21,1,52,0,5,3080,10,1,6,0,0,40,667,2,1,1
3,21,2,50,6,4,3080,10,6,5,0,0,36,0,0,1,1
3,30,1,35,0,5,3080,5,7,4,2,3,30,0,0,5,0
3,23,2,34,1,1,3080,5,3,4,3,12,33,7740,0,18,0
4,13,1,50,0,5,3080,1,4,3,2,9,18,12900,0,11,1
4,15,1,30,0,1,3080,5,3,6,2,6,45,8600,0,4,0
4,16,1,46,0,5,3080,10,7,7,0,2,50,0,0,1,1
4,16,1,46,0,5,3080,10,7,7,0,2,50,0,0,1,1
4,16,1,36,0,5,3080,5,3,6,2,9,44,8600,0,4,0
4,16,1,44,0,5,3080,5,4,8,3,12,98,12900,0,7,0
4,16,2,22,2,1,3080,10,7,2,0,6,4,0,0,1,1
4,18,1,49,0,5,3080,5,3,6,2,9,48,7740,0,4,0
4,18,1,34,0,1,3080,5,2,1,2,9,0,6020,0,4,0
4,19,1,50,0,5,3080,5,4,6,3,12,40,10750,0,5,0
4,24,1,46,0,5,3080,5,1,3,2,9,16,1290,0,4,0
4,30,1,23,0,6,3080,10,5,6,0,9,48,25800,0,1,1
4,30,1,38,0,5,3080,10,7,6,0,16,46,0,0,1,1
4,30,1,38,0,5,3080,10,7,6,0,16,46,0,0,1,1
1,9,1,63,0,5,3080,5,2,8,2,6,62,0,3,4,0
1,15,1,41,0,5,3080,6,4,7,3,13,51,0,0,7,1
1,15,1,49,0,5,3080,5,3,6,2,9,45,6880,0,4,0
1,14,1,43,0,6,3080,6,3,9,3,9,0,0,0,7,1
1,19,1,35,0,6,3080,5,3,6,2,9,48,7310,0,4,0
1,19,1,86,0,5,3080,10,7,5,0,6,36,0,0,1,1
1,11,1,52,0,6,3080,1,5,6,3,18,47,18000,0,16,0
1,8,1,26,0,6,3080,1,5,7,4,17,50,0,0,12,1
1,8,1,48,0,5,3080,6,4,7,3,17,50,0,0,7,1
1,12,2,75,3,5,3080,3,4,4,4,9,28,10000,0,18,1
1,1,1,46,0,5,3080,5,2,7,3,9,51,5000,3,19,0
2,1,1,43,0,5,3080,5,7,6,2,1,46,0,0,4,0
1,16,1,43,0,5,3080,1,7,7,3,16,51,0,0,7,1
1,15,1,65,0,3,3080,6,4,8,3,9,58,0,0,7,1
2,15,1,67,0,5,3080,6,3,8,2,2,66,0,0,7,0
1,25,2,35,2,3,3080,4,7,8,3,12,72,0,0,19,1
1,25,2,54,3,5,3080,6,3,7,3,17,51,6450,0,7,1
1,26,1,54,0,5,3080,6,4,7,4,9,55,12900,0,6,1
1,20,1,40,0,1,3080,5,1,4,2,12,30,0,0,4,0
1,3,1,30,0,1,3080,3,5,8,3,12,58,30100,0,4,1
1,11,1,48,0,5,3080,1,3,7,3,16,49,0,0,12,1
1,21,2,47,2,5,3080,5,3,8,3,12,72,6450,0,18,0
1,25,1,31,0,6,3080,5,4,6,2,9,46,12040,0,4,0
1,30,2,45,2,5,3080,6,7,5,3,16,39,0,0,7,1
1,30,2,50,1,1,3080,6,7,8,3,6,70,0,0,7,1
2,5,1,47,0,5,3080,5,3,3,2,9,24,6450,0,4,1
2,11,1,50,0,5,3080,8,3,6,2,6,42,0,0,14,0
2,25,1,50,0,5,3080,10,5,8,0,17,70,66700,0,1,1
2,29,1,48,0,6,3080,1,5,8,2,17,70,25800,0,12,0
2,8,1,59,0,6,3080,10,3,8,0,16,68,7000,0,1,1
2,14,1,40,0,6,3080,5,3,6,2,6,46,8600,0,4,0
2,14,1,33,0,6,3080,5,3,6,3,13,45,0,0,19,1
3,6,2,23,1,5,3080,6,2,2,3,12,9,4300,1,7,0
3,7,1,37,0,5,3080,3,2,8,3,9,70,5000,3,18,0
3,20,1,49,0,5,3080,5,3,7,2,0,55,7740,0,4,0
3,13,1,59,0,5,3080,5,3,6,2,6,45,6450,0,4,0
3,21,1,52,0,5,3080,10,3,7,0,6,54,0,0,1,1
4,8,1,44,0,5,3080,10,7,6,0,12,48,0,0,1,1
4,10,2,51,8,1,3080,6,1,2,2,2,5,1720,0,18,0
4,10,1,55,0,5,3080,10,1,7,0,0,56,1666,2,1,1
4,11,1,67,0,5,3080,6,2,8,3,4,84,6000,3,7,1
4,11,1,67,0,5,3080,6,2,8,3,4,84,6000,3,7,1
4,15,1,72,0,2,3080,5,3,6,3,6,48,0,0,5,0
4,16,2,29,3,5,3080,5,3,4,3,11,30,7740,0,5,0
4,18,2,61,7,4,3080,5,1,2,2,9,10,2150,0,18,0
4,25,1,47,0,6,3080,5,3,6,2,6,46,8600,0,4,0
4,26,1,46,0,5,3080,10,5,8,0,9,70,21500,0,1,1
4,30,1,48,0,5,3080,10,6,4,0,6,30,0,0,1,1
